Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"Hong Kong, China",9.5,10.579999999999998,11.659999999999997,12.739999999999995,13.819999999999993,14.900000000000006,16.319999999999993,17.739999999999995,19.159999999999997,20.58,22.0,23.819999999999993,25.64,27.459999999999994,29.28,31.099999999999994,33.120000000000005,35.14,37.16,39.18,41.2,42.8,44.4,46.0,47.6,49.2,50.52,51.84,53.16,54.48,55.8,57.32,58.84,60.36,61.88,63.4,64.86,66.32,67.78,69.24,70.7,71.6,72.5,73.4,74.3,75.2,75.46000000000001,75.72,75.98,76.24,76.5,77.8,79.1,80.4,81.7,83.0
Hungary,38.8,40.5,42.2,43.9,45.6,47.3,46.72,46.14,45.56,44.98,44.4,44.8,45.2,45.6,46.0,46.4,47.48,48.56,49.64,50.72,51.8,52.96,54.12,55.28,56.44,57.6,58.54,59.48,60.42,61.36,62.3,62.88,63.46,64.03999999999999,64.62,65.2,65.53999999999999,65.88,66.22,66.56,66.9,67.08,67.25999999999999,67.44,67.62,67.8,68.02,68.24,68.46000000000001,68.68,68.9,70.76,72.62,74.48,76.34,78.2
Iceland,29.299999999999997,29.620000000000005,29.939999999999998,30.260000000000005,30.58,30.900000000000006,31.260000000000005,31.620000000000005,31.980000000000004,32.34,32.7,33.06,33.42,33.78,34.14,34.5,35.0,35.5,36.0,36.5,37.0,37.6,38.2,38.8,39.4,40.0,40.6,41.2,41.8,42.4,43.0,43.44,43.88,44.32,44.76,45.2,45.34,45.48,45.62,45.76,45.9,46.02,46.14,46.26,46.38,46.5,46.82,47.14,47.46,47.78,48.1,50.54,52.98,55.42,57.86,60.3
India,1.5999999999999943,1.8199999999999932,2.0400000000000063,2.260000000000005,2.480000000000004,2.700000000000003,3.0799999999999983,3.4599999999999937,3.8400000000000034,4.219999999999999,4.599999999999994,5.079999999999998,5.560000000000002,6.040000000000006,6.519999999999996,7.0,7.439999999999998,7.8799999999999955,8.319999999999993,8.760000000000005,9.200000000000003,9.799999999999997,10.400000000000006,11.0,11.599999999999994,12.200000000000003,12.980000000000004,13.760000000000005,14.540000000000006,15.319999999999993,16.099999999999994,17.040000000000006,17.980000000000004,18.92,19.86,20.799999999999997,21.959999999999994,23.120000000000005,24.28,25.439999999999998,26.599999999999994,28.060000000000002,29.519999999999996,30.980000000000004,32.44,33.900000000000006,35.760000000000005,37.62,39.48,41.34,43.2,44.28,45.36,46.44,47.52,48.6
Indonesia,0.9000000000000057,1.0400000000000063,1.1800000000000068,1.3199999999999932,1.4599999999999937,1.5999999999999943,1.9000000000000057,2.200000000000003,2.5,2.799999999999997,3.0999999999999943,3.6200000000000045,4.140000000000001,4.659999999999997,5.180000000000007,5.700000000000003,6.400000000000006,7.099999999999994,7.799999999999997,8.5,9.200000000000003,10.14,11.079999999999998,12.019999999999996,12.959999999999994,13.900000000000006,15.120000000000005,16.340000000000003,17.560000000000002,18.78,20.0,21.260000000000005,22.519999999999996,23.78,25.040000000000006,26.299999999999997,28.0,29.700000000000003,31.400000000000006,33.099999999999994,34.8,36.8,38.8,40.8,42.8,44.8,46.08,47.36,48.64,49.92,51.2,52.58,53.96,55.34,56.72,58.1
Iran,1.0,1.2000000000000028,1.4000000000000057,1.5999999999999943,1.7999999999999972,2.0,2.3799999999999955,2.760000000000005,3.1400000000000006,3.519999999999996,3.9000000000000057,4.540000000000006,5.180000000000007,5.819999999999993,6.459999999999994,7.099999999999994,8.0,8.900000000000006,9.799999999999997,10.700000000000003,11.599999999999994,12.659999999999997,13.719999999999999,14.780000000000001,15.840000000000003,16.900000000000006,18.180000000000007,19.459999999999994,20.739999999999995,22.019999999999996,23.299999999999997,24.72,26.14,27.560000000000002,28.980000000000004,30.400000000000006,31.480000000000004,32.56,33.64,34.72,35.8,36.54,37.28,38.02,38.76,39.5,40.48,41.46,42.44,43.42,44.4,46.44,48.48,50.52,52.56,54.6
Iraq,1.7999999999999972,2.1200000000000045,2.4399999999999977,2.760000000000005,3.0799999999999983,3.4000000000000057,3.8599999999999994,4.319999999999993,4.780000000000001,5.239999999999995,5.700000000000003,6.579999999999998,7.459999999999994,8.340000000000003,9.219999999999999,10.099999999999994,11.64,13.180000000000007,14.719999999999999,16.260000000000005,17.799999999999997,18.519999999999996,19.239999999999995,19.959999999999994,20.680000000000007,21.400000000000006,21.700000000000003,22.0,22.299999999999997,22.599999999999994,22.900000000000006,22.939999999999998,22.980000000000004,23.019999999999996,23.060000000000002,23.099999999999994,23.0,22.900000000000006,22.799999999999997,22.700000000000003,22.599999999999994,22.540000000000006,22.480000000000004,22.42,22.36,22.299999999999997,21.799999999999997,21.299999999999997,20.799999999999997,20.299999999999997,19.799999999999997,21.459999999999994,23.120000000000005,24.78,26.439999999999998,28.099999999999994
Ireland,20.700000000000003,21.879999999999995,23.060000000000002,24.239999999999995,25.42,26.599999999999994,28.319999999999993,30.040000000000006,31.760000000000005,33.480000000000004,35.2,37.6,40.0,42.4,44.8,47.2,49.54,51.88,54.22,56.56,58.9,60.42,61.94,63.46,64.97999999999999,66.5,67.92,69.34,70.76,72.18,73.6,74.56,75.52,76.48,77.44,78.4,79.0,79.6,80.2,80.8,81.4,81.9,82.4,82.9,83.4,83.9,84.56,85.22,85.88,86.53999999999999,87.2,87.5,87.8,88.1,88.4,88.7
Israel,15.0,16.019999999999996,17.040000000000006,18.060000000000002,19.08,20.099999999999994,21.540000000000006,22.980000000000004,24.42,25.86,27.299999999999997,28.439999999999998,29.58,30.72,31.86,33.0,34.14,35.28,36.42,37.56,38.7,39.4,40.1,40.8,41.5,42.2,43.32,44.44,45.56,46.68,47.8,48.92,50.04,51.16,52.28,53.4,54.48,55.56,56.64,57.72,58.8,59.86,60.92,61.98,63.04,64.1,65.22,66.34,67.46000000000001,68.58,69.7,70.78,71.86,72.94,74.02,75.1
Italy,13.700000000000003,14.799999999999997,15.900000000000006,17.0,18.099999999999994,19.200000000000003,20.58,21.959999999999994,23.340000000000003,24.72,26.099999999999994,27.819999999999993,29.540000000000006,31.260000000000005,32.980000000000004,34.7,36.38,38.06,39.74,41.42,43.1,44.56,46.02,47.48,48.94,50.4,51.46,52.52,53.58,54.64,55.7,56.28,56.86,57.44,58.02,58.6,58.72,58.84,58.96,59.08,59.2,59.52,59.84,60.16,60.48,60.8,61.38,61.96,62.54,63.12,63.7,65.5,67.3,69.1,70.9,72.7
Jamaica,3.5999999999999943,4.0,4.400000000000006,4.799999999999997,5.200000000000003,5.599999999999994,6.180000000000007,6.760000000000005,7.340000000000003,7.920000000000002,8.5,9.319999999999993,10.14,10.959999999999994,11.780000000000001,12.599999999999994,13.599999999999994,14.599999999999994,15.599999999999994,16.599999999999994,17.599999999999994,18.599999999999994,19.599999999999994,20.599999999999994,21.599999999999994,22.599999999999994,23.099999999999994,23.599999999999994,24.099999999999994,24.599999999999994,25.099999999999994,25.620000000000005,26.14,26.659999999999997,27.180000000000007,27.700000000000003,27.260000000000005,26.819999999999993,26.379999999999995,25.939999999999998,25.5,26.939999999999998,28.379999999999995,29.819999999999993,31.260000000000005,32.7,34.040000000000006,35.379999999999995,36.72,38.06,39.4,40.82,42.24,43.66,45.08,46.5
Japan,59.5,61.06,62.62,64.18,65.74000000000001,67.3,69.26,71.22,73.18,75.14,77.1,77.82,78.53999999999999,79.26,79.98,80.7,81.08,81.46000000000001,81.84,82.22,82.6,82.76,82.92,83.08,83.24,83.4,83.68,83.96000000000001,84.24,84.52,84.8,85.28,85.76,86.24,86.72,87.2,87.68,88.16,88.64,89.12,89.6,89.9,90.2,90.5,90.8,91.1,91.02,90.94,90.86,90.78,90.7,91.28,91.86,92.44,93.02,93.6
Jordan,6.400000000000006,7.640000000000001,8.879999999999995,10.120000000000005,11.36,12.599999999999994,13.939999999999998,15.280000000000001,16.620000000000005,17.959999999999994,19.299999999999997,20.680000000000007,22.060000000000002,23.439999999999998,24.819999999999993,26.200000000000003,27.620000000000005,29.040000000000006,30.459999999999994,31.879999999999995,33.3,34.400000000000006,35.5,36.6,37.7,38.8,39.6,40.4,41.2,42.0,42.8,43.58,44.36,45.14,45.92,46.7,46.96,47.22,47.48,47.74,48.0,48.8,49.6,50.4,51.2,52.0,52.72,53.44,54.16,54.88,55.6,56.24,56.88,57.52,58.16,58.8
Kazakhstan,50.4,52.44,54.48,56.52,58.56,60.6,62.54,64.47999999999999,66.42,68.36,70.3,71.18,72.06,72.94,73.82,74.7,75.38,76.06,76.74,77.42,78.1,78.74,79.38,80.02,80.66,81.3,81.86,82.42,82.98,83.53999999999999,84.1,84.64,85.18,85.72,86.26,86.8,87.26,87.72,88.18,88.64,89.1,89.46000000000001,89.82,90.18,90.53999999999999,90.9,91.14,91.38,91.62,91.86,92.1,92.5,92.9,93.3,93.7,94.1
Kenya,0.7000000000000028,0.9200000000000017,1.1400000000000006,1.3599999999999994,1.5799999999999983,1.7999999999999972,2.0400000000000063,2.280000000000001,2.519999999999996,2.760000000000005,3.0,3.219999999999999,3.4399999999999977,3.6599999999999966,3.8799999999999955,4.099999999999994,4.459999999999994,4.819999999999993,5.180000000000007,5.540000000000006,5.900000000000006,6.3799999999999955,6.859999999999999,7.340000000000003,7.819999999999993,8.299999999999997,9.120000000000005,9.939999999999998,10.760000000000005,11.579999999999998,12.400000000000006,13.680000000000007,14.959999999999994,16.239999999999995,17.519999999999996,18.799999999999997,20.120000000000005,21.439999999999998,22.760000000000005,24.08,25.400000000000006,25.879999999999995,26.36,26.840000000000003,27.319999999999993,27.799999999999997,27.040000000000006,26.28,25.519999999999996,24.760000000000005,24.0,26.08,28.159999999999997,30.239999999999995,32.31999999999999,34.400000000000006
Kiribati,3.9000000000000057,4.200000000000003,4.5,4.799999999999997,5.099999999999994,5.400000000000006,5.859999999999999,6.319999999999993,6.780000000000001,7.239999999999995,7.700000000000003,8.319999999999993,8.939999999999998,9.560000000000002,10.180000000000007,10.799999999999997,11.599999999999994,12.400000000000006,13.200000000000003,14.0,14.799999999999997,15.599999999999994,16.400000000000006,17.200000000000003,18.0,18.799999999999997,19.939999999999998,21.08,22.22,23.36,24.5,25.58,26.659999999999997,27.739999999999995,28.819999999999993,29.900000000000006,31.260000000000005,32.620000000000005,33.980000000000004,35.34,36.7,38.84,40.98,43.12,45.26,47.4,49.42,51.44,53.46,55.48,57.5,58.72,59.94,61.16,62.38,63.6
Kuwait,7.099999999999994,7.6200000000000045,8.14,8.659999999999997,9.180000000000007,9.700000000000003,10.319999999999993,10.939999999999998,11.560000000000002,12.180000000000007,12.799999999999997,14.239999999999995,15.680000000000007,17.120000000000005,18.560000000000002,20.0,20.560000000000002,21.120000000000005,21.680000000000007,22.239999999999995,22.799999999999997,23.299999999999997,23.799999999999997,24.299999999999997,24.799999999999997,25.299999999999997,25.78,26.260000000000005,26.739999999999995,27.22,27.700000000000003,27.64,27.58,27.519999999999996,27.459999999999994,27.400000000000006,27.540000000000006,27.680000000000007,27.819999999999993,27.959999999999994,28.099999999999994,28.159999999999997,28.22,28.28,28.340000000000003,28.400000000000006,28.519999999999996,28.64,28.760000000000005,28.879999999999995,29.0,30.58,32.16,33.739999999999995,35.31999999999999,36.9
Kyrgyz Republic,42.8,44.98,47.16,49.34,51.52,53.7,55.12,56.54,57.96,59.38,60.8,61.56,62.32,63.08,63.84,64.6,65.34,66.08,66.82,67.56,68.3,69.12,69.94,70.76,71.58,72.4,73.18,73.96000000000001,74.74,75.52,76.3,76.76,77.22,77.68,78.14,78.6,78.82,79.03999999999999,79.26,79.48,79.7,79.74,79.78,79.82,79.86,79.9,79.42,78.94,78.46000000000001,77.98,77.5,78.82,80.14,81.46000000000001,82.78,84.1
Lao,0.5999999999999943,0.6800000000000068,0.7600000000000051,0.8400000000000034,0.9200000000000017,1.0,1.2199999999999989,1.4399999999999977,1.6599999999999966,1.8799999999999955,2.0999999999999943,2.3799999999999955,2.6599999999999966,2.9399999999999977,3.219999999999999,3.5,3.980000000000004,4.459999999999994,4.939999999999998,5.420000000000002,5.900000000000006,6.540000000000006,7.180000000000007,7.819999999999993,8.459999999999994,9.099999999999994,9.799999999999997,10.5,11.200000000000003,11.900000000000006,12.599999999999994,13.14,13.680000000000007,14.219999999999999,14.760000000000005,15.299999999999997,15.840000000000003,16.379999999999995,16.92,17.459999999999994,18.0,18.939999999999998,19.879999999999995,20.819999999999993,21.760000000000005,22.700000000000003,24.159999999999997,25.620000000000005,27.08,28.540000000000006,30.0,31.400000000000006,32.8,34.2,35.599999999999994,37.0
Latvia,62.4,62.7,63.0,63.3,63.6,63.9,64.28,64.66,65.03999999999999,65.42,65.8,65.97999999999999,66.16,66.34,66.52000000000001,66.7,66.97999999999999,67.25999999999999,67.53999999999999,67.82,68.1,68.38,68.66,68.94,69.22,69.5,69.72,69.94,70.16,70.38,70.6,71.14,71.68,72.22,72.76,73.3,74.2,75.1,76.0,76.9,77.8,77.72,77.64,77.56,77.48,77.4,75.14,72.88,70.62,68.36,66.1,67.82,69.53999999999999,71.26,72.98,74.7
Lebanon,2.5,2.980000000000004,3.4599999999999937,3.9399999999999977,4.420000000000002,4.900000000000006,5.579999999999998,6.260000000000005,6.939999999999998,7.6200000000000045,8.299999999999997,9.180000000000007,10.060000000000002,10.939999999999998,11.819999999999993,12.700000000000003,13.719999999999999,14.739999999999995,15.760000000000005,16.78,17.799999999999997,18.879999999999995,19.959999999999994,21.040000000000006,22.120000000000005,23.200000000000003,24.28,25.36,26.439999999999998,27.519999999999996,28.599999999999994,29.659999999999997,30.72,31.78,32.84,33.900000000000006,34.900000000000006,35.900000000000006,36.9,37.9,38.9,39.28,39.66,40.04,40.42,40.8,42.42,44.04,45.66,47.28,48.9,50.52,52.14,53.76,55.38,57.0
Lesotho,0.4000000000000057,0.4399999999999977,0.480000000000004,0.519999999999996,0.5600000000000023,0.5999999999999943,0.6800000000000068,0.7600000000000051,0.8400000000000034,0.9200000000000017,1.0,1.1800000000000068,1.3599999999999994,1.5400000000000063,1.7199999999999989,1.9000000000000057,2.299999999999997,2.700000000000003,3.0999999999999943,3.5,3.9000000000000057,4.540000000000006,5.180000000000007,5.819999999999993,6.459999999999994,7.099999999999994,7.719999999999999,8.340000000000003,8.959999999999994,9.579999999999998,10.200000000000003,10.400000000000006,10.599999999999994,10.799999999999997,11.0,11.200000000000003,11.560000000000002,11.920000000000002,12.280000000000001,12.64,13.0,13.519999999999996,14.040000000000006,14.560000000000002,15.079999999999998,15.599999999999994,16.540000000000006,17.480000000000004,18.42,19.36,20.299999999999997,21.060000000000002,21.819999999999993,22.58,23.340000000000003,24.099999999999994
Liberia,0.20000000000000284,0.2600000000000051,0.3199999999999932,0.37999999999999545,0.4399999999999977,0.5,0.6800000000000068,0.8599999999999994,1.0400000000000063,1.2199999999999989,1.4000000000000057,1.7399999999999949,2.0799999999999983,2.4200000000000017,2.760000000000005,3.0999999999999943,3.5400000000000063,3.980000000000004,4.420000000000002,4.859999999999999,5.299999999999997,5.840000000000003,6.3799999999999955,6.920000000000002,7.459999999999994,8.0,8.599999999999994,9.200000000000003,9.799999999999997,10.400000000000006,11.0,11.459999999999994,11.920000000000002,12.379999999999995,12.840000000000003,13.299999999999997,13.599999999999994,13.900000000000006,14.200000000000003,14.5,14.799999999999997,14.900000000000006,15.0,15.099999999999994,15.200000000000003,15.299999999999997,14.739999999999995,14.180000000000007,13.620000000000005,13.060000000000002,12.5,14.120000000000005,15.739999999999995,17.36,18.980000000000004,20.599999999999994
Libya,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.98,81.96000000000001,72.94,63.92,54.9
Lithuania,52.5,55.28,58.06,60.84,63.62,66.4,67.47999999999999,68.56,69.64,70.72,71.8,71.92,72.03999999999999,72.16,72.28,72.4,72.53999999999999,72.68,72.82,72.96000000000001,73.1,73.36,73.62,73.88,74.14,74.4,74.68,74.96000000000001,75.24,75.52,75.8,76.34,76.88,77.42,77.96000000000001,78.5,79.32,80.14,80.96000000000001,81.78,82.6,82.94,83.28,83.62,83.96000000000001,84.3,81.82,79.34,76.86,74.38,71.9,73.38,74.86,76.34,77.82,79.3
Luxembourg,28.099999999999994,29.400000000000006,30.700000000000003,32.0,33.3,34.599999999999994,35.58,36.56,37.54,38.52,39.5,40.52,41.54,42.56,43.58,44.6,45.64,46.68,47.72,48.76,49.8,50.8,51.8,52.8,53.8,54.8,55.78,56.76,57.74,58.72,59.7,60.54,61.38,62.22,63.06,63.9,64.62,65.34,66.06,66.78,67.5,67.96000000000001,68.42,68.88,69.34,69.8,69.98,70.16,70.34,70.52,70.7,72.06,73.42,74.78,76.14,77.5
Macao Special Administrative Region of China,2.0,2.5,3.0,3.5,4.0,4.5,5.5,6.5,7.5,8.5,9.5,10.900000000000006,12.299999999999997,13.700000000000003,15.099999999999994,16.5,18.28,20.060000000000002,21.840000000000003,23.620000000000005,25.400000000000006,27.340000000000003,29.28,31.22,33.16,35.099999999999994,37.0,38.9,40.8,42.7,44.6,46.52,48.44,50.36,52.28,54.2,55.1,56.0,56.9,57.8,58.7,59.5,60.3,61.1,61.9,62.7,63.5,64.3,65.1,65.9,66.7,68.56,70.42,72.28,74.14,76.0
Madagascar,0.29999999999999716,0.37999999999999545,0.45999999999999375,0.5400000000000063,0.6200000000000045,0.7000000000000028,0.8599999999999994,1.019999999999996,1.1800000000000068,1.3400000000000034,1.5,1.6400000000000006,1.7800000000000011,1.9200000000000017,2.0600000000000023,2.200000000000003,2.280000000000001,2.3599999999999994,2.4399999999999977,2.519999999999996,2.5999999999999943,2.799999999999997,3.0,3.200000000000003,3.4000000000000057,3.5999999999999943,3.980000000000004,4.359999999999999,4.739999999999995,5.1200000000000045,5.5,5.560000000000002,5.6200000000000045,5.680000000000007,5.739999999999995,5.799999999999997,5.640000000000001,5.480000000000004,5.319999999999993,5.159999999999997,5.0,5.019999999999996,5.040000000000006,5.060000000000002,5.079999999999998,5.099999999999994,5.219999999999999,5.340000000000003,5.459999999999994,5.579999999999998,5.700000000000003,6.260000000000005,6.819999999999993,7.3799999999999955,7.939999999999998,8.5
Malawi,0.20000000000000284,0.2600000000000051,0.3199999999999932,0.37999999999999545,0.4399999999999977,0.5,0.5999999999999943,0.7000000000000028,0.7999999999999972,0.9000000000000057,1.0,1.1200000000000045,1.2399999999999949,1.3599999999999994,1.480000000000004,1.5999999999999943,1.7600000000000051,1.9200000000000017,2.0799999999999983,2.239999999999995,2.4000000000000057,2.6200000000000045,2.8400000000000034,3.0600000000000023,3.280000000000001,3.5,3.680000000000007,3.8599999999999994,4.040000000000006,4.219999999999999,4.400000000000006,4.719999999999999,5.040000000000006,5.359999999999999,5.680000000000007,6.0,6.439999999999998,6.8799999999999955,7.319999999999993,7.760000000000005,8.200000000000003,8.819999999999993,9.439999999999998,10.060000000000002,10.680000000000007,11.299999999999997,12.019999999999996,12.739999999999995,13.459999999999994,14.180000000000007,14.900000000000006,15.86,16.819999999999993,17.78,18.739999999999995,19.700000000000003
Malaysia,3.0,3.719999999999999,4.439999999999998,5.159999999999997,5.8799999999999955,6.599999999999994,7.780000000000001,8.959999999999994,10.14,11.319999999999993,12.5,14.180000000000007,15.86,17.540000000000006,19.22,20.900000000000006,22.78,24.659999999999997,26.540000000000006,28.42,30.299999999999997,32.36,34.42,36.48,38.54,40.6,42.3,44.0,45.7,47.4,49.1,50.7,52.3,53.9,55.5,57.1,58.88,60.66,62.44,64.22,66.0,66.94,67.88,68.82,69.76,70.7,71.68,72.66,73.64,74.62,75.6,76.53999999999999,77.48,78.42,79.36,80.3
Maldives,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04000000000000625,0.0799999999999983,0.12000000000000455,0.1599999999999966,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.28000000000000114,0.35999999999999943,0.4399999999999977,0.519999999999996,0.5999999999999943,0.7399999999999949,0.8799999999999955,1.019999999999996,1.1599999999999966,1.2999999999999972,1.7000000000000028,2.0999999999999943,2.5,2.9000000000000057,3.299999999999997,3.760000000000005,4.219999999999999,4.680000000000007,5.140000000000001,5.599999999999994,6.280000000000001,6.959999999999994,7.640000000000001,8.319999999999993,9.0,9.980000000000004,10.959999999999994,11.939999999999998,12.920000000000002,13.900000000000006,14.86,15.819999999999993,16.78,17.739999999999995,18.700000000000003
Mali,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04000000000000625,0.0799999999999983,0.12000000000000455,0.1599999999999966,0.20000000000000284,0.23999999999999488,0.28000000000000114,0.3199999999999932,0.35999999999999943,0.4000000000000057,0.480000000000004,0.5600000000000023,0.6400000000000006,0.7199999999999989,0.7999999999999972,0.9200000000000017,1.0400000000000063,1.1599999999999966,1.2800000000000011,1.4000000000000057,1.480000000000004,1.5600000000000023,1.6400000000000006,1.7199999999999989,1.7999999999999972,1.8599999999999994,1.9200000000000017,1.980000000000004,2.0400000000000063,2.0999999999999943,2.200000000000003,2.299999999999997,2.4000000000000057,2.5,2.5999999999999943,2.9399999999999977,3.280000000000001,3.6200000000000045,3.9599999999999937,4.299999999999997,5.019999999999996,5.739999999999995,6.459999999999994,7.180000000000007,7.900000000000006,8.219999999999999,8.540000000000006,8.86,9.180000000000007,9.5
Malta,11.400000000000006,11.760000000000005,12.120000000000005,12.480000000000004,12.840000000000003,13.200000000000003,13.64,14.079999999999998,14.519999999999996,14.959999999999994,15.400000000000006,16.340000000000003,17.28,18.22,19.159999999999997,20.099999999999994,21.760000000000005,23.42,25.08,26.739999999999995,28.400000000000006,29.92,31.439999999999998,32.959999999999994,34.480000000000004,36.0,37.3,38.6,39.9,41.2,42.5,43.52,44.54,45.56,46.58,47.6,48.62,49.64,50.66,51.68,52.7,54.38,56.06,57.74,59.42,61.1,62.16,63.22,64.28,65.34,66.4,67.36,68.32,69.28,70.24,71.2
Martinique,5.700000000000003,6.480000000000004,7.260000000000005,8.040000000000006,8.819999999999993,9.599999999999994,10.780000000000001,11.959999999999994,13.14,14.319999999999993,15.5,17.0,18.5,20.0,21.5,23.0,24.58,26.159999999999997,27.739999999999995,29.319999999999993,30.900000000000006,32.56,34.22,35.879999999999995,37.54,39.2,40.94,42.68,44.42,46.16,47.9,49.56,51.22,52.88,54.54,56.2,57.7,59.2,60.7,62.2,63.7,64.82,65.94,67.06,68.18,69.3,70.28,71.26,72.24,73.22,74.2,75.42,76.64,77.86,79.08,80.3
Mauritania,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.18,66.36,49.54,32.72,15.900000000000006
Mauritius,3.4000000000000057,3.780000000000001,4.159999999999997,4.540000000000006,4.920000000000002,5.299999999999997,5.680000000000007,6.060000000000002,6.439999999999998,6.819999999999993,7.200000000000003,7.6200000000000045,8.040000000000006,8.459999999999994,8.879999999999995,9.299999999999997,10.239999999999995,11.180000000000007,12.120000000000005,13.060000000000002,14.0,15.280000000000001,16.560000000000002,17.840000000000003,19.120000000000005,20.400000000000006,21.72,23.040000000000006,24.36,25.680000000000007,27.0,28.08,29.159999999999997,30.239999999999995,31.319999999999993,32.400000000000006,33.3,34.2,35.099999999999994,36.0,36.9,38.3,39.7,41.1,42.5,43.9,45.8,47.7,49.6,51.5,53.4,54.24,55.08,55.92,56.76,57.6
Mayotte,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.08,88.16,82.24,76.32,70.4
Mexico,1.2999999999999972,1.5400000000000063,1.7800000000000011,2.019999999999996,2.260000000000005,2.5,2.8799999999999955,3.260000000000005,3.6400000000000006,4.019999999999996,4.400000000000006,4.980000000000004,5.560000000000002,6.140000000000001,6.719999999999999,7.299999999999997,8.120000000000005,8.939999999999998,9.760000000000005,10.579999999999998,11.400000000000006,12.420000000000002,13.439999999999998,14.459999999999994,15.480000000000004,16.5,17.680000000000007,18.86,20.040000000000006,21.22,22.400000000000006,23.58,24.760000000000005,25.939999999999998,27.120000000000005,28.299999999999997,29.319999999999993,30.340000000000003,31.36,32.379999999999995,33.400000000000006,34.8,36.2,37.6,39.0,40.4,40.7,41.0,41.3,41.6,41.9,42.82,43.74,44.66,45.58,46.5
"Micronesia, Fed. Sts.",4.200000000000003,5.140000000000001,6.079999999999998,7.019999999999996,7.959999999999994,8.900000000000006,10.260000000000005,11.620000000000005,12.980000000000004,14.340000000000003,15.700000000000003,16.879999999999995,18.060000000000002,19.239999999999995,20.42,21.599999999999994,22.760000000000005,23.92,25.08,26.239999999999995,27.400000000000006,28.799999999999997,30.200000000000003,31.599999999999994,33.0,34.400000000000006,35.8,37.2,38.6,40.0,41.4,41.92,42.44,42.96,43.48,44.0,44.22,44.44,44.66,44.88,45.1,45.48,45.86,46.24,46.62,47.0,46.78,46.56,46.34,46.12,45.9,47.84,49.78,51.72,53.66,55.6
Mongolia,23.900000000000006,25.980000000000004,28.060000000000002,30.14,32.22,34.3,36.14,37.98,39.82,41.66,43.5,44.94,46.38,47.82,49.26,50.7,52.38,54.06,55.74,57.42,59.1,60.48,61.86,63.24,64.62,66.0,66.68,67.36,68.03999999999999,68.72,69.4,69.3,69.2,69.1,69.0,68.9,68.56,68.22,67.88,67.53999999999999,67.2,68.18,69.16,70.14,71.12,72.1,73.22,74.34,75.46000000000001,76.58,77.7,78.66,79.62,80.58,81.53999999999999,82.5
Montenegro,34.400000000000006,36.62,38.84,41.06,43.28,45.5,47.5,49.5,51.5,53.5,55.5,56.42,57.34,58.26,59.18,60.1,60.74,61.38,62.02,62.66,63.3,63.96,64.62,65.28,65.94,66.6,67.32,68.03999999999999,68.76,69.48,70.2,70.86,71.52,72.18,72.84,73.5,73.9,74.3,74.7,75.1,75.5,75.64,75.78,75.92,76.06,76.2,75.66,75.12,74.58,74.03999999999999,73.5,75.03999999999999,76.58,78.12,79.66,81.2
